id;userId;userName;text;creationDate;retweetCount;favoriteCount;textHash;crawledId;score
793176634266300416;758476776972521472;"drandlsleon3";"RT @Mzsmurfqueen: Mohammed Atta granted Florida drivers license but was here on expired visa! Flew plane on 911 in2 World Trade Center httpâ€¦";2016-10-31 20:43:40.0;479;0;-2126486636;770809991901114368;0.9844478781621863
793107936302084096;33611715;"PatVPeters";"RT @soulsoarer: Never forget, also who financed Clinton foundation same as attacked twin towers, Orlando,San bernardino,ft hood https://t.câ€¦";2016-10-31 16:10:41.0;47;0;-1410499701;774623050755104768;0.9772287901958518
793693443323269120;211181482;"Arianna8927";"RT @peterdaou: 55. On the day of the 9/11 attacks, said his building had become the tallest in Manhattan. #TerribleTrump";2016-11-02 06:57:17.0;327;0;373498400;774981041358565376;0.2751847961727514
794582319583531008;2740546270;"oufenix";"RT @MMASOCCERFAN: Donald bragged that he had the tallest building in NYC on 9/11; that's not a sign of someone grieving for the country - #â€¦";2016-11-04 17:49:22.0;3;0;119831533;774981041358565376;0.3091503130955205
794553277094367234;2400901568;"KevinDarryl";"RT @SJWMEGATRON: Can you imagine if Trump would have been president on 9/11? We'd all be dead by now.";2016-11-04 15:53:58.0;9;0;224812356;783483743948288000;0.25230278954088015
787095887252185092;217240704;"TheSocyCinema";"The World Trade Center towers nearing completion in the early 1970s.  Source: The New York Times fil https://t.co/kUP8bzd2gt";2016-10-15 03:00:57.0;2;0;1814411382;783483798876921856;0.27061502567356766
793997137658773505;135569237;"Taranista_59";"RT @JaredBeck: It should have been the highest priority since Day One! https://t.co/oya9DSp75r";2016-11-03 03:04:04.0;25;0;-559592120;786129293126406144;0.27094214152569207
794188805163118593;157879767;"annabella313";"RT @Amy_Siskind: How the Trump campaign has inside info and connections to the @FBI. We need an investigation of Giuliani  https://t.co/esPâ€¦";2016-11-03 15:45:41.0;21;0;1223377887;786621500157669376;0.2710897757588301
790186963601063937;622455036;"HaleyM_FLVote";"RT @CNN: Trump campaign manager: ""He used to be an insider"" https://t.co/1FIKzrf8Kb #CNNSOTU https://t.co/oZjd9Nm7Vx";2016-10-23 15:43:47.0;115;0;442386262;786621500157669376;0.28175452728923944
786904938404274176;403167351;"JRSterne";"RT @scottmstringer: If Donald Trump claimed to give to the 9/11 Twin Towers fund, our review of 2001 & 2002 shows that didn't happen. httpsâ€¦";2016-10-14 14:22:11.0;45;0;-1292255941;786902087997263872;0.9853028162168117
786746928470102016;453520720;"Tyronecstevens";"Results of @scottmstringer review of Twin Towers Fund donor records on tomorrow's @NYDailyNews front page https://t.co/tUp9pGvzgQ";2016-10-14 03:54:19.0;2;0;-1890132257;786902087997263872;0.3911126314949762
794569300652781572;2400901568;"KevinDarryl";"@ardenscott57 @dtwyman @tonySR1952 @Dcd_cynthia No, They have played the recording of him saying it.";2016-11-04 16:57:38.0;1;1;-1605827548;786903538588868608;0.2525972684857876
794250386978635776;4756403252;"ChromeStallions";"RT @Darren32895836: Big Dawg/Prosecutor Of World Trade Center Bombing Andy McCarthy says Obama needs to Shut Up & Stop Lying to the Americaâ€¦";2016-11-03 19:50:23.0;2137;0;-617805791;787304786185949184;0.27634137211660487
794250386978635776;4756403252;"ChromeStallions";"RT @Darren32895836: Big Dawg/Prosecutor Of World Trade Center Bombing Andy McCarthy says Obama needs to Shut Up & Stop Lying to the Americaâ€¦";2016-11-03 19:50:23.0;2137;0;-617805791;787304835926233088;0.2762927049293339
794250386978635776;4756403252;"ChromeStallions";"RT @Darren32895836: Big Dawg/Prosecutor Of World Trade Center Bombing Andy McCarthy says Obama needs to Shut Up & Stop Lying to the Americaâ€¦";2016-11-03 19:50:23.0;2137;0;-617805791;787304981992841216;0.273706015931855
794250386978635776;4756403252;"ChromeStallions";"RT @Darren32895836: Big Dawg/Prosecutor Of World Trade Center Bombing Andy McCarthy says Obama needs to Shut Up & Stop Lying to the Americaâ€¦";2016-11-03 19:50:23.0;2137;0;-617805791;787305109868859392;0.28841482413587144
794262149296193536;14613185;"iEvolutiOne";"RT @RealBiZI1: @BedlamBeat @iEvolutiOne 

Five Dancing Israelis Arrested On 9/11 https://t.co/t0y69NRXjd";2016-11-03 20:37:07.0;30;0;2023552116;787756848954867712;0.38898281933546264
794262111933366277;14613185;"iEvolutiOne";"RT @BedlamBeat: @iEvolutiOne #September11th #911 #WTC #Pentagon #Mossad #Israeli Only 100 Israelis arrested & released after 9/11 ðŸ˜‰ https:/â€¦";2016-11-03 20:36:58.0;14;0;1894537664;787756848954867712;0.2609765599431222
788335767210844161;2728766298;"Rubbery8";"RT @precession_: #Trump after 9/11 There WERE BOMBS
#MAGA https://t.co/ZFVohashsz";2016-10-18 13:07:48.0;5;0;86830630;787756848954867712;0.2585546822349425
794577007015235584;22250215;"Wary12";"RT @TyJuanOn: Rudy Giuliani confirms the FBI leaked information to the Trump campaign https://t.co/V1CWuiZtEI via @HuffPostPol";2016-11-04 17:28:15.0;1;0;543800832;787796873889263620;0.2914916247961183
794453735422459904;461080033;"SOOTHE_";"@Betterw05759703 @djbratpack @GOP @starfirst @crooksandliars Anyone else smell Rudy Giuliani?";2016-11-04 09:18:25.0;2;3;-151568071;787796873889263620;0.3066526296895745
794444736794791937;1370818670;"rbmumsie";"RT @HFAreddit: FBI Agents have been feeding Trump surrogate Rudy Giuliani information about Clinton case, to whom Giuliani knows from timeâ€¦";2016-11-04 08:42:39.0;45;0;-1191327791;787796873889263620;0.25068994732841865
791281485466570752;637195254;"1962cap";"@SpeakerRyan Do remember that Obama wasn't POTUS during 9/11.";2016-10-26 16:13:02.0;1;10;-1317917528;788140928544468992;0.2721177423336571
791342736309882880;1283222443;"stone_kimp";"RT @1962cap: @SpeakerRyan Do remember that Obama wasn't POTUS during 9/11.";2016-10-26 20:16:25.0;1;0;-1650998410;788140928544468992;0.2721177423336571
793725077950824448;2828966119;"carterthememer";"my balls dropped harder than the twin towers";2016-11-02 09:02:59.0;1;1;-688415812;788329327398051840;0.25547165829936075
793725506189340672;2227727846;"tomatohentai";"RT @carterthememer: my balls dropped harder than the twin towers";2016-11-02 09:04:42.0;1;0;1583353474;788329327398051840;0.25547165829936075
789109743713390592;697560415505616896;"mark_maen";"RT @ReadTheBrookes: @mark_maen I can assure you my fellow citizens that I was not involved in the September 11th attacks";2016-10-20 16:23:18.0;1;0;1687551995;789109687467839488;0.9700214660386086
794345714079924224;2996343295;"Buiock";"RT @slone: PATHETIC: Hillary Lies About being IN NYC on 9/11 https://t.co/whdVxXs1sV";2016-11-04 02:09:11.0;31;0;1596786877;789584386282786816;0.2549061277476383
792866404538130433;1543165405;"MFeldenkirchen";"RT @vmedick: Hillary suffers from email scandal, calls voters deplorables, has a huge trust problem, collapsed on 9/11, is a Clinton. And mâ€¦";2016-10-31 00:10:56.0;3;0;-1617725368;792755915611049984;0.8715827897895025
793631703390564353;771071651966390272;"cherps51";"RT @cristinalaila1: That awkward moment when ur under FBI investigation, taken $$ from terrorists & ur aide, Huma has terrorist ties to theâ€¦";2016-11-02 02:51:57.0;754;0;1145837189;792773563182780416;0.2848965913568991
794053906758152192;703720973292445696;"Bigwill81479895";"RT @TruthSeeker____: Huma Abedin has ties to 9/11 - Clinton may be looking at treason soon.: https://t.co/M0Er8GDOQy via @YouTube";2016-11-03 06:49:38.0;224;0;-1792740558;792773563182780416;0.3513111190903257
793817289204183040;2588540720;"SusanSoltis";"RT @snarkyboomer: Hillary's #1 aide Huma Abedin: Undeniable ties to terrorists & 9/11 fund... https://t.co/EFrFI6Foh7 via @YouTube #Hillaryâ€¦";2016-11-02 15:09:24.0;1;0;1982273890;792773563182780416;0.7121889795929973
793072184038088704;3680936898;"RhyxMint";"RT @xKabali: Apparently according to Dxzoys/ eljayJr, ""my religion blows up the twin towers"" shut the fuck up your little fat cunt @dxzoys";2016-10-31 13:48:37.0;2;0;847019318;793068031115038721;1.0
793583064450535425;3365709977;"SilverCxndy";"RT @krtohs: @SilverCxndy shut up u little Hindi boi https://t.co/GN2TuNJYAU";2016-11-01 23:38:41.0;2;0;-769449903;793068031115038721;0.25706857321557663
792486343142150144;755929387623604224;"KnewAlready";"Creator of Family Guy, Seth MacFarlane, confirmed that Stewie is in fact gay.";2016-10-30 00:00:42.0;1;4;421555899;793105785442238465;0.39070931608250287
794593808306597888;16889964;"jodicookelower";"RT @charliespiering: As a U.S. Senator, Hillary Clinton was in Washington D.C. on 9/11. She flew to NYC on 9/12 and returned to DC by trainâ€¦";2016-11-04 18:35:01.0;71;0;1079724518;793606286642409472;0.26646361588038936
794307434277834752;2383695960;"kay_kingsbury";"RT @Tim_Groseclose: Two days ago, Hillary claimed she was in N.Y. on 9/11.  She wasn't.  Silence from MSM and ""fact checkers.""  https://t.câ€¦";2016-11-03 23:37:04.0;1175;0;1155796994;793606286642409472;0.4238121962609557
792140423586193408;16113700;"charliespiering";"Clinton says she didnâ€™t know about the investigation until she heard it in the news";2016-10-29 01:06:08.0;18;51;-65427568;793606286642409472;0.276013325286996
793609457909506048;16113700;"charliespiering";"As a U.S. Senator, Hillary Clinton was in Washington D.C. on 9/11. She flew to NYC on 9/12 and returned to DC by train the same day";2016-11-02 01:23:33.0;71;49;1568241680;793606286642409472;0.26147645500347383
794023605051027456;227828685;"llbbsmith";"RT @DanScavino: Long Island, New York #TrumpTrain! https://t.co/2tVbMQkHqt";2016-11-03 04:49:14.0;2521;0;-534360260;793606286642409472;0.25852423581280276
794307385443565568;2383695960;"kay_kingsbury";"RT @gatewaypundit: Hillary Says She Was in NYC on 9-11â€¦  She Wasnâ€™tâ€¦ She Was in DCâ€¦ She Lies About Everything https://t.co/OhdzZPykJ5 via @â€¦";2016-11-03 23:36:52.0;211;0;961383672;793606286642409472;0.30152305918260636
793684627147919361;760232623;"GrazianiDenise";"RT @charliespiering: Hillary says she was in New York City on 9/11 (She wasn't) https://t.co/3ppmncpeTI";2016-11-02 06:22:15.0;4945;0;-1921648045;793606286642409472;0.9999999999999996
