id;userId;userName;text;creationDate;retweetCount;favoriteCount;textHash;assertion;topic;rumor
788336293352800256;153798942;"harrowonline";"everyone active harrow leisure centre claims septembers outstanding london sports venue award tuesday th";2016-10-18 00:00:00.0;0;0;-1659656673;true;false;false
788336869775998977;3065813609;"bzdt3";"worldnews september was the hottest on record making it th of the last";2016-10-18 00:00:00.0;0;0;-692790015;true;false;false
788337343124103168;713000343945084928;"ScoopSquid";"september was the hottest on record making it th of the last months to hold that record says nasa news";2016-10-18 00:00:00.0;0;0;-160832961;true;false;false
788337372836626432;3257040068;"CQEnergy";"what is hot in the world september was the hottest on record making it th of the";2016-10-18 00:00:00.0;0;0;1700887845;true;false;false
788339630798168064;4869312999;"slashWorldNews";"september was the hottest on record making it th of the last months to hold that record says nasa";2016-10-18 00:00:00.0;0;0;-352044748;true;false;false
788340478626365440;15864446;"NBCNewYork";"woman seeks owner of camera card filled with wedding photos found near world trade center";2016-10-18 00:00:00.0;25;16;1395888656;true;false;false
788340899554091009;3013143271;"BihariSharmila";"watched fly over the twin towers in kuala lumpur amazing backdrop";2016-10-18 00:00:00.0;0;0;-1620755365;true;false;false
788342765025452032;79186359;"LowellSunNews";"todays question should september become the th national holiday vote at";2016-10-18 00:00:00.0;0;0;236563815;false;false;false
788343259370229760;177950485;"petersuwe";"uegweek event in the twin towers vienna a magical view from the th floor";2016-10-18 00:00:00.0;0;0;858409973;false;false;false
788344453006106628;41065173;"jsadiq";"the flying past the petronas twin towers";2016-10-18 00:00:00.0;15;11;343909825;false;false;false
788346736783745024;354351479;"JZHoodie";"bill clinton did as well with the first twin towers attack my point is dont have selected memory";2016-10-18 00:00:00.0;0;0;-677324719;true;true;false
788348000984674304;106355048;"UKinMalaysia";"simply amazing shots of the flypast of kls twin towers this evening";2016-10-18 00:00:00.0;3;3;560704556;true;false;false
788349758012289024;2259585476;"NewsyNewsworld";"september was the hottest on record making it th of the last months to hold that record says nasa via";2016-10-18 00:00:00.0;0;0;-282275038;true;false;false
788351199518920704;19277445;"SKYLERIZED";"was petits walk between the twin towers madness or genius";2016-10-18 00:00:00.0;0;0;-2127180289;false;false;false
788352266558332928;104725213;"mzracing_en";"weve uploaded our video covering the mazda global mx invitational held over september th to";2016-10-18 00:00:00.0;1;1;-575456642;true;false;false
788353762263961600;2382178716;"Worldnews_top";"september was the hottest on record making it th of the last months to hold that record says nasa";2016-10-18 00:00:00.0;0;0;-352044748;true;false;false
788354538784825344;3497941;"owillis";"alex jones responds to clinton video tying him to trump there were bombs in the world trade center on";2016-10-18 00:00:00.0;19;20;-1279964702;true;true;true
788356745110360064;3230102804;"Inenantoine";"it is maybe due to my date of birth on september th years to the day before one of the most murderous attacks of the history";2016-10-18 00:00:00.0;0;0;910522469;true;true;false
788361071727742976;2402515056;"spoopyjew";"okay so on september th i lived on an army base and before civilians were actually allowed on bare and the post was open";2016-10-18 00:00:00.0;0;1;111974055;true;true;true
788361835053481987;2612012283;"Readey26Readey";"what grey and looks good on cops and firemen the world trade center";2016-10-18 00:00:00.0;0;0;-1329304752;false;false;false
788361925033881601;22396315;"_JamesN";"oculus nyc wtc westfield world trade center";2016-10-18 00:00:00.0;0;0;1980605517;false;false;false
788362020521476096;94278852;"amiraavee";"tuesday motto embrace moments world trade center memorial nyc";2016-10-18 00:00:00.0;0;0;701387757;false;false;false
788362060631379969;88164343;"propertiesindia";"available fully furnished office at world trade center officespace forrent kharadi pune commercial property";2016-10-18 00:00:00.0;0;0;1252790784;false;false;false
788362595614937088;7228352;"theluckyman";"reddit blog september was the hottest on record making it th via news";2016-10-18 00:00:00.0;0;0;-1668470127;true;false;false
788362905796259841;741598393051533316;"Fred_Bot_";"i just published the new game is september th victims never";2016-10-18 00:00:00.0;0;0;-378513120;true;true;false
788363895903780864;363754548;"Badedooot";"th franchise & business expo ™ affiempoweringentrepreneur world trade convention center";2016-10-18 00:00:00.0;0;0;-2139295435;false;false;false
788363987133931520;27637899;"shermanelli";"so big so strong newyork world trade center memorial nyc";2016-10-18 00:00:00.0;1;3;471123451;false;false;false
788365143952404480;2809253720;"WhiteWaterHQNet";"rafting silver river whitewater rafting cfs september th rt retweet";2016-10-18 00:00:00.0;0;0;-1227756628;false;false;false
788365777862848512;100876567;"robininny";"fyi mentions world trade center transportation hub & others youve seen";2016-10-18 00:00:00.0;0;1;930796805;false;false;false
788366257653448704;21205543;"Powerpeace";"t am a big fan of young and restless this guy & trumpet make the soap operas look normal they take great";2016-10-18 00:00:00.0;0;0;-1760985373;true;false;false
788366327211757569;45860941;"aditlal";"view of the one world trade center and new jersey statue of liberty from pier";2016-10-18 00:00:00.0;0;0;-1325118487;false;false;false
788366848349773824;222525885;"JosepxOne";"september was the hottest on record making it th of the last months to hold that record says";2016-10-18 00:00:00.0;0;0;-251159987;true;false;false
788366884647215104;83443717;"Heather1mmagc";"the truth about common sense gun control pjnet";2016-10-18 00:00:00.0;0;0;394819952;false;false;false
788367617861963776;1460845784;"Quotesthepublic";"september was the hottest on record making it th of the last months to hold that record says nasa";2016-10-18 00:00:00.0;0;0;-352044748;true;false;false
788367867423010818;35237036;"zandeeeee";"hahaha moments world trade convention center";2016-10-18 00:00:00.0;0;0;-1890731912;false;false;false
788368368088838144;346218980;"wildandpine";"yesterday we went to the world trade center memorial it is by far the most moving";2016-10-18 00:00:00.0;0;1;1186905994;true;true;false
788369431411904512;310933771;"vincenzodepalma";"";2016-10-18 00:00:00.0;0;0;0;false;false;false
788370104778186754;6392972;"ASE";"september was the hottest on record making it th of the last months to hold that record says nasa";2016-10-18 00:00:00.0;5;3;-352044748;true;false;false
788370488192012288;776504320661393408;"giveawayjoolx";"go research building of the world trade center and your eyes will be opened to the lies were told everyday";2016-10-18 00:00:00.0;0;0;-767988138;true;true;true
788372052126404608;50585857;"maybebhemy";"d ingress manilafame world trade center pasay city";2016-10-18 00:00:00.0;0;0;-1257114544;false;false;false
788374186356072448;3397650045;"RedditRightNow";"rrn september was the hottest on record making it th of the last months to hold that record says nasa";2016-10-18 00:00:00.0;0;0;-626590782;true;false;false
788374892811018241;2311989583;"Viral_Load";"september was the hottest on record making it th of the last months to hold that record says nasa";2016-10-18 00:00:00.0;0;0;-352044748;true;false;false
788374989284184064;3181392045;"kBbGLL";"september was the hottest on record making it th of the last months to hold that record says nasa";2016-10-18 00:00:00.0;0;0;-352044748;true;false;false
788375077335236609;391076838;"Ernzcognito";"its crazy the excitement you feel sound september th for football to commencethen your team comes out with flat tires out the gate";2016-10-18 00:00:00.0;0;0;379406421;true;false;false
788378206994886656;762664938653491200;"BirminghamOrtho";"september was the hottest on record making it th of the last months to hold";2016-10-18 00:00:00.0;0;0;1039194449;true;false;false
788379315557703680;787817184449880064;"DCGrimesDeans";"congratulations to th grader jackson bridie our september student of the month for vocal dcgexcellence";2016-10-18 00:00:00.0;0;0;-1253602417;true;false;false
788380039406620672;1414331516;"gaggo_toy";"september was the hottest on record making it th of the last months to hold record says nasa climate";2016-10-18 00:00:00.0;0;0;-199002274;true;false;false
788380748113932288;767901003567943680;"sxmwxru";"september was the hottest on record making it th of the last months to hold that record nasa";2016-10-18 00:00:00.0;0;0;-251309146;true;false;false
788382949834055680;724642509461147649;"Reddit5000";"september was the hottest on record making it th of the last months to hold that record says reddit";2016-10-18 00:00:00.0;0;0;1105183633;true;false;false
788386247702114304;26847104;"MGHuff";"september was the hottest on record making it th of the last months to hold that record says nasa";2016-10-18 00:00:00.0;5;0;-352044748;true;false;false
788387620791484416;259147714;"LeronLFC";"september was the hottest on record making it th of the last months to hold that record says nasa";2016-10-18 00:00:00.0;0;0;-352044748;true;false;false
788393849701830658;1099542679;"USAHEROSALUTE";"hero pattillman left a nfl career after september th to serve his country kia neverforgotten";2016-10-18 00:00:00.0;8;12;-1600669642;true;true;false
788397686357655552;498184278;"BilllyEvans";"september was hottest on record making it the th month in a row to hold that record according to nasa were fucked";2016-10-18 00:00:00.0;0;0;681848115;true;false;false
788400219507478528;2607829404;"itbmeshorty";"hero pattillman left a nfl career after september th to serve his country kia neverforgotten";2016-10-18 00:00:00.0;8;0;-1600669642;true;true;false
788400575067095040;1112326537;"AndyIsNotSoCool";"you should have been in the world trade center on september th";2016-10-18 00:00:00.0;0;1;-2069076507;false;false;false
788402140993744896;14860927;"BCLaraby";"september was the hottest on record making it th of the last months to hold that record says nasa";2016-10-18 00:00:00.0;0;0;-352044748;true;false;false
788405038356000768;1580288454;"offishall_Maak";"september was the warmest on record this also marks the th consecutive month";2016-10-18 00:00:00.0;0;0;501708256;true;false;false
788406595680104448;612797013;"bizzyboneee";"this also marks the th consecutive month of recordbreaking temperatures";2016-10-18 00:00:00.0;0;0;1917080356;true;false;false
788408278103494656;14742504;"Doener";"september was the hottest on record making it th of the last months to hold that record via";2016-10-18 00:00:00.0;1;0;823185161;true;false;false
788409313060532226;17514354;"elephantjournal";"september hottest ever making it th of last months to hold that record ` nasa";2016-10-18 00:00:00.0;0;2;-376149659;true;false;false
788409556682547200;767828541895417856;"hootPatrick";"september was the warmest on record this also marks the th consecutive month of recordbreaking temper";2016-10-18 00:00:00.0;0;0;-1040071676;true;false;false
788409745984086016;780344125522604032;"FethullahiMetin";"commemorating the th anniversary of september th and history of terrorism read more";2016-10-18 00:00:00.0;6;0;90108787;true;true;false
788410230115819520;147922913;"namriWttaM";"september was the hottest on record making it th of the last months to hold that record says nasa •";2016-10-18 00:00:00.0;0;0;987422774;true;false;false
788410850558087168;1037090653;"HOLLISESTES";"september was the warmest on record this also marks the th consecutive month of recordbreaking temperatures";2016-10-18 00:00:00.0;0;0;1113019330;true;false;false
788410875631710209;116155386;"Tukang_Update";"news september was the warmest on record this also marks the th consecutive month of recordbre tu";2016-10-18 00:00:00.0;0;0;-87917677;true;false;false
788410910054359040;337206020;"ERICBARBOSA11";"september was the warmest on record this also marks the th consecutive month of r via";2016-10-18 00:00:00.0;0;0;-892537321;true;false;false
788411012022239232;109611781;"FlorianDoellner";"september was the hottest on record making it th of the last months to hold that record";2016-10-18 00:00:00.0;1;0;-1365753701;true;false;false
788411043370250240;2290568168;"tyonews";"tyonews september was the warmest on record this also marks the th consecutive month of record news";2016-10-18 00:00:00.0;0;0;-1239769738;true;false;false
788411096180809728;2316271860;"Aneuri_Sofoke";"houston september was the warmest on record this also marks the th consecutiv houston";2016-10-18 00:00:00.0;0;0;539657825;true;false;false
788411130121064448;409534195;"AbrahamTavarez";"abrahamlincoln september was the warmest on record this also marks the th consecutive month of reco";2016-10-18 00:00:00.0;0;0;1003232589;true;false;false
788411149268037632;750322197898620928;"1USNews";"usa september was the warmest on record this also marks the th consecutive month of news";2016-10-18 00:00:00.0;0;0;-545796167;true;false;false
788411171804033024;244317966;"neutralnews";"september was the warmest on record this also marks the th consecutive month of";2016-10-18 00:00:00.0;0;0;-95501289;true;false;false
788411299629703168;2514239312;"Adoni_Ev";"yeremiito september was the warmest on record this also marks the th consecutive yeremiito";2016-10-18 00:00:00.0;0;0;-2035043680;true;false;false
788411308064378880;717582870;"kimy_00";"flakoboow september was the warmest on record this also marks the th consecutive month of recordbr";2016-10-18 00:00:00.0;0;0;1480918646;true;false;false
788411343258791940;2316479977;"DIME_JHONCITO";"tuu i yoo september was the warmest on record this also marks the th consecutive month of re";2016-10-18 00:00:00.0;0;0;1832622182;true;false;false
788411592777969668;2364625002;"02MegaDivo";"lmswageer september was the warmest on record this also marks the th consecutive month of r sigueme";2016-10-18 00:00:00.0;0;0;1621315721;true;false;false
788411605834829824;2397018464;"Diime_Flaka05";"rosa september was the warmest on record this also marks the th consecutive month negrito controla";2016-10-18 00:00:00.0;0;0;797973165;true;false;false
788411608271904768;1050412639;"Ivan_BerroaCash";"losdelsonido september was the warmest on record this also marks the th consecutive month of recordbreaking ivanberroa";2016-10-18 00:00:00.0;0;0;-1773528465;true;false;false
788411656464429056;2405600748;"Yondii_matos";"yondii matos september was the warmest on record this also marks the th yondii matos";2016-10-18 00:00:00.0;0;0;1433302506;true;false;false
788411693999222784;738379279;"simplymhoses";"rt september was the warmest on record this also marks the th consecutive month of reco dynamictunez";2016-10-18 00:00:00.0;0;0;1351706909;true;false;false
788411721203404800;993649740;"_Wellingtonx3";"wellingtonhere september was the warmest on record this also marks the th consecutiv wellingtonhere";2016-10-18 00:00:00.0;0;0;1128234875;true;false;false
788411836748095488;4634008947;"topnwsz";"september was the warmest on record this also marks the th consecutive month of record topnews news";2016-10-18 00:00:00.0;0;0;630585393;true;false;false
788411859359498241;4920999862;"wyko_news";"september was the warmest on record this also marks the th consecutive month of recordbre wykonews";2016-10-18 00:00:00.0;0;0;36126398;true;false;false
788412232761606144;702953515337973760;"moisanti3";"september was the warmest on record this also marks the th consecutive month of recordbreaking tempe";2016-10-18 00:00:00.0;0;0;936280622;true;false;false
788566092843192320;16815644;"ABCPolitics";"september was the hottest on record marking the th consecutive month of recordhigh monthly temperatures";2016-10-19 00:00:00.0;26;27;-1621424454;true;false;false
788920611187765248;468646961;"TomiLahren";"";2016-10-20 00:00:00.0;736;1578;0;false;false;false
789019704241360896;3344651409;"nikymarcelli";"ho aggiunto un video a una playlist di th september soundtrack lenas theme";2016-10-20 00:00:00.0;0;0;-1530016510;false;false;false
789023153926180864;1088047436;"PermaculturNews";"eupc september th – th bolsena italy question interviews";2016-10-20 00:00:00.0;0;0;-317941740;false;false;false
789062768691384320;1614497197;"grandpa__al";"i preordered my shit on september th & i just got it days ago";2016-10-20 00:00:00.0;0;0;-408207131;false;false;false
789068846833565698;49479007;"itsmecmcghee";"jesus his birthday is september th not christmas that was dictated by pagan roman catholic church";2016-10-20 00:00:00.0;0;1;1664119994;false;false;false
789070387292299264;619920247;"surebet247";"fifa have released rankings for september is ranked th in africa & th in the world";2016-10-20 00:00:00.0;0;0;942543358;true;false;false
789076723077902336;22226128;"MoreThanAMilSO";"archived september th years later september neverforget military militarylife";2016-10-20 00:00:00.0;0;0;494561257;false;false;false
789083673647837184;708108560106987520;"cosmetic4makeup";"please rt beauty cosmetics makeup community faves september th through september";2016-10-20 00:00:00.0;0;0;1187173862;false;false;false
789085116781953024;51040617;"Architizer";"new yorks latest apple store opens in calatravas oculus";2016-10-20 00:00:00.0;18;27;-1787117041;true;false;false
789087347279269889;705110456;"somelie4love";"hi im waiting on silver since th september sony have confirmed its bungies issue can you help forum and help form doesnt";2016-10-20 00:00:00.0;0;0;-1536486293;false;false;false
789088796000280576;111630386;"DavanCaravans";"the dates have been set for s rallies th – th june & st – rd september call rachel on";2016-10-20 00:00:00.0;0;0;-666213544;false;false;false
789091076846002177;3026491461;"Brigette875A";"this also marks the th consecutive month of recordbreaking temperatures";2016-10-20 00:00:00.0;0;0;1917080356;true;false;false
789100628379332608;701725963;"nowthisnews";"hundreds of people gathered at the world trade center in nyc for a flashmob of meditation";2016-10-20 00:00:00.0;38;64;1810579336;true;false;false
789103225269948418;1907183887;"9explore";"arresting photographs from september th";2016-10-20 00:00:00.0;0;1;-2115049491;false;false;false
789109687467839488;548831386;"ReadTheBrookes";"i can assure you my fellow citizens that i was not involved in the september th attacks";2016-10-20 00:00:00.0;1;1;21666774;true;true;true
789119290221928448;535774159;"dmarazita_";"did you know that september was the th month in a row to be the hottest month on record";2016-10-20 00:00:00.0;0;0;-383566149;false;false;false
789154727095312384;223976521;"WTCProgress";"one world trade center anchors lower manhattan skyline";2016-10-20 00:00:00.0;12;37;1650080909;true;false;false
789612864168267776;4196754560;"jess7719";"they funded attacks on world trade center and armed the most sadistic barbarians in history and hillary is their";2016-10-22 00:00:00.0;10;6;222972341;true;true;true
789710891616989184;2441831348;"oldpicsarchive";"philippe petit tightrope walking between the world trade centers twin towers august";2016-10-22 00:00:00.0;46;82;293695018;true;false;false
789753624662462464;36024393;"brokigpojke";"hmmm you know that obama wasnt in the oval office when those terrorists bombed the world trade center either whats up w that";2016-10-22 00:00:00.0;3;3;1207548375;false;false;false
789784995749593088;42891077;"LizCatherine66";"forgive me but if youre one of those radical psychos that believe allah said it was best to bomb the world trade center in you +";2016-10-22 00:00:00.0;0;0;-876222843;true;true;false
789786179096936449;2997249418;"robot_repeater";"";2016-10-22 00:00:00.0;0;0;0;false;false;false
789786261707952128;312684153;"laiadelvalle";"";2016-10-22 00:00:00.0;0;0;0;false;false;false
789786837774639104;149509528;"vergilreyes";"manila fame the design & lifestyle event world trade";2016-10-22 00:00:00.0;0;0;2088456425;false;false;false
789786856174948352;32222903;"cashcasuela";"so proud of you world trade convention center";2016-10-22 00:00:00.0;0;0;1546620216;false;false;false
789787255648899072;32222903;"cashcasuela";"just posted a photo world trade convention center";2016-10-22 00:00:00.0;0;0;-291381120;false;false;false
789788088918614016;223030177;"carmellaruga";"manila fame october world trade center";2016-10-22 00:00:00.0;0;0;-1005912528;false;false;false
789788223044280320;59112513;"tracydizon";"setting down for thank you world trade center metro manila";2016-10-22 00:00:00.0;0;1;1373229840;false;false;false
789788583871799296;544864187;"bluemotion25";"";2016-10-22 00:00:00.0;0;0;0;false;false;false
789790411955011585;544864187;"bluemotion25";"nyc worldtradecentermemorial world trade center";2016-10-22 00:00:00.0;0;0;-936447564;false;false;false
789792254105882624;47646795;"allyjavier";"";2016-10-22 00:00:00.0;0;0;0;false;false;false
789799779815546880;35499603;"JorseBolo";"just posted a photo comic con express world trade centercuffe parade mumbai";2016-10-22 00:00:00.0;0;0;-369328469;false;false;false
789802422919016449;30210072;"iSeeElla";"vito selmas play of lights and shadows manila fame international world trade center";2016-10-22 00:00:00.0;0;0;-636069963;false;false;false
789803814794760193;62858165;"swimfastest";"oculus this is the train station at groundzero in nyc welldone world trade center";2016-10-22 00:00:00.0;0;3;758316014;true;true;false
789805107860742144;326618352;"INVO";"i want you to look for this on mclelleans site this is the true next world trade";2016-10-22 00:00:00.0;0;0;-789431389;true;false;false
789805832112369664;36927892;"KamilleZulueta";"";2016-10-22 00:00:00.0;0;0;0;false;false;false
789807479248924672;90288212;"kontragapi";"";2016-10-22 00:00:00.0;2;3;0;false;false;false
789822158436532224;43711312;"TorAulin";"you could successfully crash world trade center twin towers";2016-10-22 00:00:00.0;0;0;1682674771;false;false;false
789822271565074432;600196323;"LibraThatsMe";"two homeless men squat in the shadow of the recently completed world trade center in october";2016-10-22 00:00:00.0;0;1;-131309401;true;false;false
789824180430659584;312684153;"laiadelvalle";"";2016-10-22 00:00:00.0;0;0;0;false;false;false
789825094759485440;40443160;"JamesJosephIgoe";"";2016-10-22 00:00:00.0;0;0;0;true;false;false
789825562231447552;71998588;"newyorkcityinfo";"wedding photos found near world trade center belong to german choir singer";2016-10-22 00:00:00.0;0;0;-2072827227;false;false;false
789826018920005632;25725251;"omgitspatlong";"";2016-10-22 00:00:00.0;0;0;0;false;false;false
789826710678233088;1636306296;"juanjo_roca_2";"cause im on top of the world world trade center";2016-10-22 00:00:00.0;0;0;-1096142562;false;false;false
789827856847212544;774028837806043136;"lipsky_olinda";"great turnout for ochs prom last night at the world trade center always good to see everyone in their finest";2016-10-22 00:00:00.0;0;0;222940744;true;false;false
789828531744301056;2375622644;"RealAlanDale";"sun setting behind the new world trade center in nyc in town to play usbpresident in homeland view from";2016-10-22 00:00:00.0;0;0;-686412717;true;false;false
789829178409443328;1533909500;"kylegopez";"collab explore glow ignite world trade convention center";2016-10-22 00:00:00.0;0;0;-370776169;false;false;false
789829494949281792;1533909500;"kylegopez";"world trade convention center";2016-10-22 00:00:00.0;0;0;-1889055334;false;false;false
789830343364907008;1198285495;"iamIronDiamond";"through the fogofwar letfreedomring world trade center memorial nyc";2016-10-22 00:00:00.0;0;0;2023680195;false;false;false
789830529285812224;510629470;"CBPBuffalo";"one world trade center cbp homecoming – story now in frontline magazine";2016-10-22 00:00:00.0;0;0;1008467270;false;false;false
